method	procs	time	query
var	6	771.62 seconds	ExAC.r0.3.sites.vep
var	5	899.54 seconds	ExAC.r0.3.sites.vep
var	4	1094.52 seconds	ExAC.r0.3.sites.vep
var	3	1404.56 seconds	ExAC.r0.3.sites.vep
var	2	2012.59 seconds	ExAC.r0.3.sites.vep
var	1	4000.42 seconds	ExAC.r0.3.sites.vep
fixed	20	424.59 seconds	ExAC.r0.3.sites.vep
fixed	19	430.64 seconds	ExAC.r0.3.sites.vep
fixed	18	433.82 seconds	ExAC.r0.3.sites.vep
fixed	17	442.83 seconds	ExAC.r0.3.sites.vep
fixed	16	447.18 seconds	ExAC.r0.3.sites.vep
fixed	15	460.70 seconds	ExAC.r0.3.sites.vep
fixed	14	477.59 seconds	ExAC.r0.3.sites.vep
fixed	13	508.25 seconds	ExAC.r0.3.sites.vep
fixed	12	533.41 seconds	ExAC.r0.3.sites.vep
fixed	11	568.92 seconds	ExAC.r0.3.sites.vep
fixed	10	596.40 seconds	ExAC.r0.3.sites.vep
fixed	9	647.19 seconds	ExAC.r0.3.sites.vep
fixed	8	696.95 seconds	ExAC.r0.3.sites.vep
fixed	7	771.52 seconds	ExAC.r0.3.sites.vep
fixed	6	860.65 seconds	ExAC.r0.3.sites.vep
fixed	5	1004.05 seconds	ExAC.r0.3.sites.vep
fixed	4	1208.69 seconds	ExAC.r0.3.sites.vep
fixed	3	1528.21 seconds	ExAC.r0.3.sites.vep
fixed	2	2150.73 seconds	ExAC.r0.3.sites.vep
fixed	1	4015.10 seconds	ExAC.r0.3.sites.vep
